"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-13","0.00","65",,"61"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-14","0.00","68","38","63"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-15","0.00","70","44","68"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-16","0.00","70","48","68"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-17","0.15","69","50","58"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-18","0.20","68","44","67"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-19","0.00","70","50","68"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-20","0.03","68","44","50"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-21","0.74","54","44","46"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-22","0.14","52","38","50"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-23","0.03","51","37","49"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-24","0.13","57","40","56"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-25","0.00","56","32","51"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-26","0.20","51","38","50"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-27","0.80","67","47","64"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-28","0.08","64","51","51"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-29","0.06","58","47","55"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-30","0.21","57","49","52"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-07-31","0.00","54","45","53"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-01","0.10","54","46","50"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-02","0.00","56","42","53"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-03","0.00","63","44","62"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-04","0.00","68","45","57"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-05","0.00","65","42","61"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-06","0.00","70","42","65"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-07","0.00","71","40","70"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-08","0.00","71","41","63"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-09","0.00","67","52","65"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-10","0.00","67","47","65"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-11","0.00","66","47","56"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-12","0.00","56","48","48"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-13","0.00","59","38","56"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-14","0.00","56","34","50"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-15","0.03","58","37","52"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-16","0.00","60","32","55"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-17","0.00","62","38","60"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-18","0.01","61","44","58"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-19","0.00","63","45","58"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-20","0.46","58","35","45"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-21","0.08","52","38","49"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-22","0.00","61","28","56"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-23","0.00","60","47","55"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-24","0.05","61","51","54"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-25","0.15","53","37","48"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-26","0.09","50","31","47"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-27","0.00","50","32","45"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-28","0.17","48","40","48"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-29","0.01","55","38","52"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-30","0.00","53","29","52"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-08-31","0.06","53","40","51"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-01","0.00","60","37","57"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-02","0.00","58","42","53"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-03","0.02","54","41","42"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-04","0.07","55","29","55"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-05","0.12","56","41","50"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-06","0.40","50","38","44"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-07","0.02","49","35","47"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-08","0.00","48","25","48"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-09","0.00","55","43","48"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-10","0.08","47","38","42"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-11","0.12","42","35","36"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-12","0.00","48","24","46"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-13","0.00","60","23","56"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-14","0.00","57","37","44"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-15","0.00","54","36","51"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-16","0.67","54","41","46"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-17","1.01","50","41","41"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-18","0.00","41","22","38"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-19","0.00","41","21","30"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-20","0.00","38","11","34"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-21","0.00","37","11","33"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-22","0.00","49","15","33"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-23","0.00","45","12","32"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-24","0.00","41","17","36"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-25","0.00","37","19","29"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-26","0.00","40","28","37"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-27","0.00","48","19","43"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-28","0.08","48","44","47"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-29","0.12","47","37","40"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-09-30","1.20","43","40","41"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-01","0.02","45","18","36"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-02","0.00","51","20","45"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-03","0.00","49","24","40"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-04","0.00","47","17","37"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-05","0.00","37","26","32"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-06","0.00","36","26","35"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-07","0.00","37","26","35"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-08","0.00","44","34","38"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-09","0.00","39","29","36"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-10","0.00","39","24","29"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-11","0.00","29","20","25"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-12","0.00","29","24","28"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-13","0.00","40","17","33"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-14","0.00","34","18","25"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-15","0.00","43","16","40"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-16","0.00","41","21","21"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-17","0.09","30","20","27"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-18","0.01","27","17","17"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-19","0.16","20","15","16"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-20","0.00","18","8","15"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-21","0.00","23","10","18"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-22","0.00","21","-2","16"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-23","0.00","40","16","40"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-24","0.00","42","34","34"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-25","0.00","38","25","30"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-26","0.00","42","22","37"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-27","0.00","36","26","29"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-28","0.00","33","21","29"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-29","0.00","45","28","40"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-30","0.00","42","35","35"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-10-31","0.06","44","35","39"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-01","0.02","40","33","37"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-02","0.00","41","36","37"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-03","0.00","41","32","38"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-04","0.00","39","27","28"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-05","0.00","28","15","22"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-06","0.01","26","19","24"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-07","0.00","31","21","23"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-08","0.00","29","11","16"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-09","0.00","20","6","7"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-10","0.00","13","-3","6"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-11","0.00","15","-2","5"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-12","0.00","7","-7","0"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-13","0.00","5","-8","2"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-14","0.00","9","-5","-1"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-15","0.00","21","-3","15"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-16","0.00","20","5","11"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-17","0.00","28","10","22"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-18","0.00","25","5","10"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-19","0.00","13","3","3"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-20","0.00","20","0","13"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-21","0.00","35","2","30"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-22","0.00","36","25","33"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-23","0.00","35","12","20"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-24","0.00","39","9","28"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-25","0.00","29","12","18"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-26","0.03","21","3","7"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-27","0.00","21","4","20"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-28","0.07","26","3","3"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-29","0.00","7","-5","0"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-11-30","0.05","15","-1","15"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-01","0.11","20","11","11"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-02","0.15","12","-2","4"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-03","0.04","5","-8","-8"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-04","0.00","-8","-27","-25"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-05","0.00","-2","-26","-2"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-06","0.00","12","-12","12"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-07","0.00","12","-15","-6"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-08","0.03","-5","-12","-8"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-09","0.00","7","-9","4"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-10","0.00","4","-18","-17"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-11","0.00","5","-19","1"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-12","0.00","8","-7","-6"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-13","0.00","-5","-18","-18"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-14","0.00","-6","-19","-10"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-15","0.00","-11","-14","-14"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-16","0.00","-5","-17","-5"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-17","0.10","6","-13","0"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-18","0.03","3","-21","-12"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-19","0.22","-6","-12","-6"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-20","0.16","-3","-12","-3"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-21","0.00","-3","-22","-22"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-22","0.00","-8","-23","-22"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-23","0.00","-21","-31","-30"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-24","0.08","-8","-31","-9"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-25","0.00","-9","-31","-29"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-26","0.02","-29","-34","-33"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-27","0.00","-33","-44","-41"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-28","0.00","-26","-41","-26"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-29","0.06","-14","-31","-14"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-30","0.00","0","-17","-2"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1954-12-31","0.00","2","-21","-18"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-01","0.05","9","-21","8"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-02","0.05","21","0","0"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-03","0.15","0","-15","-15"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-04","0.22","-14","-22","-22"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-05","0.02","19","-28","19"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-06","0.05","21","-16","-7"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-07","0.00","4","-15","2"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-08","0.00","28","-6","28"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-09","0.00","38","27","35"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-10","0.04","37","29","29"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-11","0.00","31","23","23"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-12","0.00","24","7","10"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-13","0.00","32","10","28"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-14","0.00","29","9","13"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-15","0.00","14","0","5"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-16","0.00","10","0","4"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-17","0.00","8","1","3"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-18","0.00","22","3","20"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-19","0.00","33","15","30"
"USC00505778","MCKINLEY PARK, AK US","63.7175","-148.9692","630.9","1955-01-20","0.00","33","14","18"
